y_true_midpoint,y_proba
0,0.5554390777418031
1,0.22651662220675436
1,0.5971918865823496
1,0.05575831411724619
1,0.60185357087734
0,0.09129675175615734
0,0.24344140157531183
1,0.7982461762529309
1,0.9520003127163204
0,0.022378167641325535
1,0.09378139352731005
1,0.04107964964555984
1,0.24344140157531183
1,0.9520003127163204
1,0.23066565879956907
1,0.24976967821843105
1,0.16742017236164658
0,0.5550127041742288
1,0.70790676055554
0,0.06771804771804772
1,0.7093586661816744
0,0.07212740793016022
1,0.261323428303883
0,0.05575831411724619
1,0.6473144003704275
0,0.6130740398947967
0,0.21121524063947347
1,0.7900868347338935
0,0.06037543123436331
1,0.14753549451825312
1,0.9355064635535164
1,0.9479768851634811
1,0.9742647058823529
0,0.7568231692242706
0,0.08053816605306144
1,0.34493641493294563
1,0.42336003051106025
0,0.9479768851634811
1,0.8210200552801172
1,0.1447118294569254
1,0.6220148611999206
1,0.18476203866903013
0,0.9564736171896249
1,0.8331846348865574
0,0.07437194233134792
1,0.937493528770592
1,0.0958521195333986
1,0.7093586661816744
1,0.20992491805882835
0,0.19681950495341524
1,0.5760363180039861
0,0.05006841369050365
0,0.10111187861560575
1,0.05006841369050365
0,0.07364397364397365
0,0.06037543123436331
1,0.05575831411724619
0,0.07389205719480949
1,0.1726196817880748
1,0.9879781420765028
1,0.05006841369050365
0,0.04107964964555984
0,0.36137837743793166
1,0.9093163423052557
0,0.20992491805882835
0,0.761003615596368
0,0.12930865425012844
1,0.39656485740978914
0,0.05575831411724619
0,0.05006841369050365
1,0.12380600874748297
1,0.15883611274310422
0,0.05575831411724619
1,0.1474568023982766
1,0.20059069628082843
0,0.7880624391257798
1,0.8365490081123488
0,0.761003615596368
1,0.6015797962648557
1,0.06546974693888294
0,0.06263573884171694
1,0.05575831411724619
1,0.06189199694817673
1,0.9161624089100604
1,0.10644362342638206
0,0.06158436488711718
1,0.49782291850026406
0,0.06037543123436331
0,0.12230528724676146
0,0.09816498310645734
1,0.5014890627691249
0,0.05575831411724619
1,0.7723761646159758
1,0.1769313508383423
0,0.10642616636764057
0,0.3443877551020408
1,0.36140529896168994
1,0.14055204049351472
1,0.9173303555824269
0,0.6370079194852335
0,0.08695195433793876
0,0.13230528724676147
0,0.046769550072302365
1,0.6054434326284921
1,0.4413877551020408
0,0.395423116615067
0,0.05575831411724619
1,0.3960544217687075
0,0.06037543123436331
1,0.2916063640164642
0,0.03576037576037576
1,0.11299764288362732
0,0.2641821423160526
0,0.09030994059545153
1,0.1615645465060207
0,0.1352345801760544
1,0.05575831411724619
0,0.4536933638443936
1,0.10959355453502875
1,0.15883611274310422
1,0.8055967612598423
0,0.2165340647748447
1,0.9479768851634811
1,0.47688995249123634
1,0.970128152618354
0,0.9520003127163204
1,0.9390944562229127
1,0.20718827018568917
0,0.8416056875181364
1,0.761003615596368
1,0.5012491185701013
1,0.13190124684272106
1,0.308887821582562
0,0.06577737899994247
0,0.06771804771804772
1,0.9149406973104158
1,0.7249116615733795
1,0.9463387085253044
1,0.9520003127163204
1,0.05575831411724619
0,0.9463387085253044
1,0.4381580613934428
0,0.05964369616901194
1,0.5833590653828346
1,0.7342012790597183
0,0.05575831411724619
1,0.18476203866903013
0,0.43340350877192985
1,0.9643589218491231
1,0.512391643243385
1,0.733428145089863
0,0.06037543123436331
1,0.05328388565084972
1,0.7880624391257798
1,0.34493641493294563
0,0.10051769750045611
1,0.6375902624393931
1,0.056202096521434194
1,0.05575831411724619
1,0.12190124684272105
1,0.9266240346129481
1,0.6487174331008427
1,0.15883611274310422
1,0.9564736171896249
1,0.05575831411724619
0,0.31861503956500353
0,0.6981826226245056
1,0.761003615596368
1,0.07541763087703646
1,0.28074580221410034
0,0.28206416904462384
1,0.15883611274310422
1,0.970128152618354
0,0.378407362945178
1,0.41722666986616286
1,0.0910771139803398
0,0.05575831411724619
1,0.5233663967611336
1,0.7093586661816744
1,0.9101768549967018
0,0.07494343114940924
1,0.06903549010140028
1,0.06158436488711718
0,0.06745920524471616
0,0.06158436488711718
0,0.09051769750045613
1,0.06158436488711718
1,0.9479768851634811
0,0.05680968807184594
0,0.5757963738049626
1,0.3514052989616899
1,0.05859232221441217
1,0.1352345801760544
1,0.07541763087703646
1,0.378407362945178
1,0.9423525301583211
0,0.05575831411724619
0,0.05575831411724619
1,0.28799009497054967
1,0.1474568023982766
1,0.08438401466952558
1,0.7968172972538298
0,0.4801753372789287
1,0.36137837743793166
1,0.04107964964555984
1,0.660489646513288
1,0.7544751536368716
1,0.9520003127163204
1,0.13190124684272106
1,0.24032083121336217
1,0.689059314703116
1,0.9249858579747714
1,0.10365911814187675
0,0.16080149996989299
0,0.7102660648486421
1,0.06745920524471616
0,0.28093083233525024
1,0.4963208477242782
1,0.05006841369050365
0,0.13342775041050903
1,0.4865490454246215
1,0.1474568023982766
0,0.09590058038333901
0,0.38675438596491224
1,0.6972745327775665
1,0.9520003127163204
0,0.08312619094552862
1,0.4877894736842105
0,0.05575831411724619
0,0.9451542461115159
1,0.351534754256697
1,0.8057731092436976
0,0.06441837298428317
1,0.08595166595166596
1,0.05575831411724619
0,0.05575831411724619
1,0.48082831454260033
1,0.07494343114940924
1,0.9411308185586765
1,0.08595166595166596
1,0.08481511021833602
1,0.11699245147521009
0,0.030070475333633228
1,0.3001251071456455
0,0.2578248820130612
0,0.6996345282506399
1,0.9520003127163204
1,0.24140482838528313
1,0.8986927948565233
1,0.7454506202046629
1,0.8276665791717802
0,0.05575831411724619
1,0.05575831411724619
0,0.05575831411724619
1,0.6155058951937356
1,0.655613596636956
0,0.07976689755240847
1,0.9479768851634811
1,0.9520003127163204
0,0.43109975692701585
0,0.38042030823824546
0,0.14055204049351472
0,0.8918206304699213
0,0.3427096467877769
0,0.1097769567597154
1,0.785444748234222
1,0.9423525301583211
1,0.05575831411724619
1,0.9520003127163204
1,0.9577695434855512
0,0.1611605061019803
1,0.8920044908913687
0,0.26238260247531714
0,0.14412346906494328
0,0.8312189102055918
1,0.29373083571129044
1,0.9447377810729838
1,0.344779429061674
1,0.5669954290191981
1,0.6054434326284921
1,0.8276665791717802
1,0.022378167641325535
1,0.13342775041050903
1,0.05680968807184594
0,0.17165662556361702
1,0.15459965954113375
0,0.05575831411724619
1,0.9564736171896249
0,0.2589240296141618
0,0.08711852200450643
0,0.9390944562229127
1,0.19105958602682874
1,0.03905923937857705
0,0.12230528724676146
0,0.1570671920086662
0,0.022378167641325535
1,0.13412346906494327
1,0.4287564499484004
0,0.971965070181078
0,0.9093163423052557
0,0.06189199694817673
1,0.9564736171896249
1,0.08107711398033979
0,0.07419968925586903
1,0.7938658008658009
1,0.05575831411724619
1,0.4715266026468754
1,0.05575831411724619
1,0.6541616910108217
1,0.9173303555824269
1,0.29373083571129044
1,0.35069815253490333
0,0.36268206836004274
0,0.04107964964555984
1,0.20278206091597117
1,0.15279782557756202
0,0.1270266948713949
1,0.7788097165991903
1,0.13342775041050903
1,0.4330544217687075
1,0.05575831411724619
1,0.19190489581188727
0,0.8052383498854088
1,0.8076521986663308
0,0.07389205719480949
1,0.05575831411724619
1,0.07826109076109075
1,0.5664512765215783
1,0.6409441276237776
1,0.7036444618433917
1,0.284744211325392
0,0.04107964964555984
0,0.05575831411724619
1,0.7093586661816744
1,0.03905923937857705
1,0.9520003127163204
1,0.9334701012177528
1,0.9173303555824269
1,0.05575831411724619
