y_true_midpoint,y_proba
0,0.7763926445458471
1,0.5134337695390261
1,0.7226180287057355
1,0.03046964490263459
1,0.6851346840708893
0,0.06915148005019926
0,0.12623224728487886
1,0.758177708298124
1,0.8615318271384765
0,0.05743715919648927
1,0.07757072403645356
1,0.008247422680412371
1,0.29144115076964444
1,0.867090563209777
1,0.25366337299186664
1,0.4774937343358395
1,0.28933588761174966
0,0.5703258145363408
1,0.6314797133106553
0,0.12956558061821216
1,0.7245791285153338
0,0.05827785481674834
1,0.29512536129596023
0,0.06915148005019926
1,0.7411249435063068
0,0.7522385092075013
0,0.18248156509296906
1,0.7481649871011924
0,0.04179039961961572
1,0.23564050173996529
1,0.84540650955851
1,0.8868132081231034
1,0.9357575757575758
0,0.7246218635580688
0,0.05290151073072684
1,0.08015850581132339
1,0.5654015291996843
0,0.8868132081231034
1,0.7377146470632235
1,0.1314255890150705
1,0.6664271702253254
1,0.38189714944316877
0,0.8711640853160858
1,0.8027152973029261
0,0.0415807560137457
1,0.8711640853160858
1,0.03044180263084443
1,0.7246218635580688
1,0.12956558061821216
0,0.2216491348951893
1,0.7246218635580688
0,0.06377513596417776
0,0.0809040573697869
1,0.008247422680412371
0,0.056180199255317
0,0.05290151073072684
1,0.03046964490263459
0,0.0415807560137457
1,0.16524641307001453
1,0.9761871013465628
1,0.008247422680412371
0,0.019568177397393506
0,0.5703258145363408
1,0.8811538274309358
0,0.31512536129596025
0,0.7481649871011924
0,0.07757072403645356
1,0.5637324079429342
0,0.019568177397393506
0,0.05827785481674834
1,0.06915148005019926
1,0.21810781743631108
0,0.008247422680412371
1,0.09197333553611757
1,0.32941779190528114
0,0.7481649871011924
1,0.8110285854911066
0,0.7246218635580688
1,0.6060401002506265
1,0.05827785481674834
0,0.06915148005019926
1,0.03046964490263459
1,0.04695710009976721
1,0.6851346840708893
1,0.08857774979757768
0,0.06587279152560911
1,0.5654015291996843
0,0.019568177397393506
0,0.08355409154986329
0,0.09740917966577083
1,0.5639348370927317
0,0.008247422680412371
1,0.676823695000345
1,0.1261699948796723
0,0.03046964490263459
0,0.5432674709460571
1,0.49203007518796993
1,0.08324838635173987
1,0.8554034584524842
0,0.6784680174042227
0,0.07219437995043206
0,0.2090360874785052
0,0.03903908329323015
1,0.5703258145363408
1,0.4609955924293493
0,0.6928408950842083
0,0.04179039961961572
1,0.6288616296399401
0,0.008247422680412371
1,0.34753694581280786
0,0.06155654334133851
1,0.25366337299186664
0,0.2214411507696444
0,0.05827785481674834
1,0.1261699948796723
0,0.15749235359181712
1,0.08015850581132339
0,0.670966892797835
1,0.03044180263084443
1,0.22366337299186667
1,0.8026221527425685
0,0.29512536129596023
1,0.8827396860167944
1,0.5577092215073767
1,0.9117575757575758
0,0.8711640853160858
1,0.8997093829864914
1,0.21804556503110453
0,0.8198816029143898
1,0.7481649871011924
1,0.7763926445458471
1,0.11376493158853304
1,0.5149604781183729
0,0.06155654334133851
0,0.06915148005019926
1,0.6851346840708893
1,0.7872375373579532
1,0.8628507971279056
1,0.9130909090909091
1,0.07757072403645356
0,0.8868132081231034
1,0.5341353383458647
0,0.05455203680862797
1,0.7246218635580688
1,0.6471964009945561
0,0.05827785481674834
1,0.22647495916876342
0,0.5850824694708079
1,0.9130909090909091
1,0.5654015291996843
1,0.8264237845842937
0,0.056180199255317
1,0.019568177397393506
1,0.8284589371980676
1,0.548494312704839
0,0.06915148005019926
1,0.6636401275843923
1,0.07757072403645356
1,0.04179039961961572
1,0.06915148005019926
1,0.8356808135391578
1,0.5570657412762676
1,0.12956558061821216
1,0.8868132081231034
1,0.06155654334133851
0,0.0809040573697869
0,0.6730090003543436
1,0.7487759988964147
1,0.008247422680412371
1,0.2981078174363111
0,0.41598306110102845
1,0.22366337299186667
1,0.8868132081231034
0,0.565603958349482
1,0.4839259953597521
1,0.08857774979757768
0,0.06377513596417776
1,0.5679429342587238
1,0.6756902396264449
1,0.7834119398416741
0,0.05290151073072684
1,0.05827785481674834
1,0.05666451937078047
0,0.06915148005019926
0,0.04179039961961572
0,0.04179039961961572
1,0.06915148005019926
1,0.8711640853160858
0,0.008247422680412371
0,0.6928408950842083
1,0.5139348370927317
1,0.0415807560137457
1,0.08857774979757768
1,0.06915148005019926
1,0.5988972431077694
1,0.8868132081231034
0,0.04179039961961572
0,0.008247422680412371
1,0.2751253612959602
1,0.11490015360983104
1,0.06915148005019926
1,0.7487759988964147
0,0.6756902396264449
1,0.6269399907381459
1,0.008247422680412371
1,0.6851346840708893
1,0.8323137260533555
1,0.8976581009352094
1,0.07757072403645356
1,0.35668201405649463
1,0.6314797133106553
1,0.9010427163198248
1,0.1844502020033964
0,0.24810781743631108
0,0.824292270531401
1,0.04179039961961572
0,0.32107078039927406
1,0.550189315463543
1,0.008247422680412371
0,0.12956558061821216
1,0.6202733240714793
1,0.15637804421838708
0,0.06915148005019926
0,0.5645690719147856
1,0.6356902396264449
1,0.8868132081231034
0,0.06155654334133851
1,0.6269399907381459
0,0.056180199255317
0,0.8143228694726716
1,0.5415538847117793
1,0.746668346609692
0,0.06915148005019926
1,0.08857774979757768
1,0.06155654334133851
0,0.06155654334133851
1,0.5570657412762676
1,0.04179039961961572
1,0.8719005251776336
1,0.03046964490263459
1,0.06587279152560911
1,0.3293358876117497
0,0.05827785481674834
1,0.06915148005019926
0,0.2053600209570015
0,0.6784680174042227
1,0.8976581009352094
1,0.3940093962586485
1,0.775005507093136
1,0.7414641825518894
1,0.856251402370616
0,0.05827785481674834
1,0.04695710009976721
0,0.019568177397393506
1,0.5875697200561084
1,0.6647580489685753
0,0.061083268839320935
1,0.84540650955851
1,0.8868132081231034
0,0.583165606323501
0,0.5104854046748459
0,0.35302009813806545
0,0.7763926445458471
0,0.5560401002506266
0,0.14167268728790225
1,0.6851346840708893
1,0.7765588885214095
1,0.008247422680412371
1,0.8868132081231034
1,0.925090909090909
0,0.3071678398892548
1,0.8397543356454668
0,0.3322988505747127
0,0.07757072403645356
0,0.8394260883184123
1,0.49203007518796993
1,0.8820089781281919
1,0.3596867648047321
1,0.7114797133106554
1,0.6455778103203944
1,0.6851346840708893
1,0.03046964490263459
1,0.1170982649218664
1,0.04506908814420589
0,0.2514411507696444
1,0.16046305491191287
0,0.06915148005019926
1,0.9130909090909091
0,0.37808832425892314
0,0.06915148005019926
0,0.8827396860167944
1,0.2514411507696444
1,0.008247422680412371
0,0.18587419185215723
0,0.24810781743631108
0,0.03046964490263459
1,0.08857774979757768
1,0.4464592515772189
0,0.9357575757575758
0,0.8798204940976027
0,0.04695710009976721
1,0.8796240435475132
1,0.008247422680412371
0,0.02716311410625426
1,0.7763926445458471
1,0.03046964490263459
1,0.5637324079429342
1,0.07757072403645356
1,0.7906221527425685
1,0.8520116362887448
1,0.31512536129596025
1,0.4609955924293493
0,0.0809040573697869
0,0.008247422680412371
1,0.2717297755574203
1,0.28268000808597005
0,0.192023161351655
1,0.8026221527425685
1,0.11376493158853304
1,0.5031008555872439
1,0.008247422680412371
1,0.33808832425892316
0,0.8172996333158722
1,0.7246218635580688
0,0.11376493158853304
1,0.05780458031473078
1,0.008247422680412371
1,0.4839259953597521
1,0.6202733240714793
1,0.6851346840708893
1,0.3267386811958524
0,0.05827785481674834
0,0.008247422680412371
1,0.7246218635580688
1,0.008247422680412371
1,0.9130909090909091
1,0.8868132081231034
1,0.8610556323655276
1,0.019568177397393506
1,0.019568177397393506
1,0.019568177397393506
1,0.49847325420786
0,0.008247422680412371
0,0.04179039961961572
1,0.8719005251776336
1,0.06915148005019926
0,0.8284589371980676
1,0.6314797133106553
1,0.7246218635580688
1,0.660513287347235
1,0.5216271447850395
0,0.17771372876636032
0,0.03046964490263459
1,0.6588568611981526
0,0.14466240588223378
1,0.20771372876636032
0,0.12623224728487886
0,0.7481649871011924
1,0.5908020050125313
0,0.05827785481674834
1,0.5348370927318296
1,0.3505503646310431
1,0.06915148005019926
1,0.06915148005019926
0,0.056180199255317
0,0.05654381651036362
1,0.8868132081231034
1,0.8827396860167944
1,0.6653485343327076
1,0.6596950710108604
1,0.07453023022380618
1,0.9010427163198248
0,0.6928408950842083
0,0.08015850581132339
1,0.84540650955851
1,0.05290151073072684
1,0.8827396860167944
1,0.5072681704260651
0,0.5072681704260651
1,0.6647580489685753
1,0.5570657412762676
0,0.06915148005019926
1,0.03046964490263459
0,0.5195989974937343
1,0.6851346840708893
1,0.9357575757575758
1,0.21610960863351059
0,0.5763154518500715
0,0.06915148005019926
1,0.06915148005019926
0,0.06915148005019926
0,0.9010427163198248
0,0.019568177397393506
0,0.12623224728487886
1,0.0965142577340856
1,0.10891932102522486
0,0.8976581009352094
0,0.2714411507696444
1,0.46976752225391055
0,0.1904630549119129
0,0.04917569272260646
1,0.8976581009352094
0,0.03046964490263459
0,0.7103249636678262
0,0.03046964490263459
0,0.05827785481674834
0,0.008247422680412371
1,0.4141353383458647
1,0.1109040573697869
0,0.05266402485306665
0,0.04179039961961572
1,0.26144115076964447
1,0.6740211183696948
1,0.3293358876117497
1,0.6964159194649453
1,0.41598306110102845
1,0.9357575757575758
1,0.1709848096944871
1,0.9010427163198248
1,0.47761667831686283
0,0.05023578862435737
1,0.03046964490263459
1,0.7723191224395383
0,0.3093358876117497
0,0.06155654334133851
1,0.8323137260533555
1,0.5425294004241372
0,0.4185859718316941
0,0.24471223169777118
0,0.05783072533321813
1,0.9130909090909091
1,0.7522385092075013
1,0.8811538274309358
1,0.07757072403645356
1,0.008247422680412371
0,0.0415807560137457
1,0.07458007386177957
0,0.11231490676376474
0,0.04179039961961572
0,0.06587279152560911
1,0.7246218635580688
0,0.1619130797366812
0,0.8939374613624022
0,0.9117575757575758
0,0.22033003965853332
1,0.7200821409855593
1,0.7487759988964147
1,0.06587279152560911
1,0.5156039583494819
1,0.6923746946180078
0,0.6694813957971852
1,0.5639348370927317
0,0.2714411507696444
0,0.05783072533321813
1,0.670966892797835
1,0.31512536129596025
1,0.6252708694813958
0,0.5611960936824821
0,0.03046964490263459
1,0.7723191224395383
0,0.05290151073072684
1,0.06155654334133851
1,0.26144115076964447
1,0.6784680174042227
1,0.8376369009358804
1,0.25366337299186664
1,0.6807409410390605
0,0.8868132081231034
0,0.6060401002506265
1,0.3360025542784163
1,0.05290151073072684
1,0.8569821102592187
1,0.09740917966577083
0,0.17771372876636032
1,0.06915148005019926
0,0.16046305491191287
1,0.05827785481674834
0,0.04695710009976721
0,0.24810781743631108
0,0.3360025542784163
0,0.1832692843219159
1,0.5072681704260651
1,0.8711640853160858
0,0.5988972431077694
0,0.6851346840708893
1,0.06915148005019926
0,0.12956558061821216
1,0.06915148005019926
1,0.7816684157174415
1,0.8628507971279056
0,0.06155654334133851
1,0.3382052833232506
0,0.06915148005019926
1,0.7246218635580688
0,0.05827785481674834
1,0.3759830611010284
0,0.925090909090909
0,0.03046964490263459
1,0.04179039961961572
1,0.04179039961961572
1,0.07757072403645356
1,0.6784680174042227
0,0.08320140571155618
1,0.8323137260533555
1,0.2975397486359385
1,0.06915148005019926
1,0.8868132081231034
1,0.20771372876636032
1,0.12191108313091101
0,0.10891932102522486
1,0.73206247315018
1,0.6269399907381459
1,0.5348370927318296
1,0.2917297755574203
1,0.11376493158853304
1,0.7200821409855593
0,0.15616999487967229
0,0.08809501374783132
1,0.6416730115903766
1,0.9357575757575758
1,0.7502240493474714
1,0.8997093829864914
0,0.07757072403645356
1,0.5922305764411028
1,0.187067469173373
1,0.0669262237259611
1,0.07757072403645356
1,0.06915148005019926
1,0.670966892797835
0,0.0415807560137457
1,0.4774937343358395
0,0.06915148005019926
1,0.5639348370927317
1,0.09764947975538359
1,0.008247422680412371
0,0.06915148005019926
1,0.06915148005019926
0,0.07822321000800517
1,0.06915148005019926
0,0.471989865654231
1,0.6805949614983798
0,0.06915148005019926
1,0.8868132081231034
1,0.6534569675655894
1,0.6269399907381459
0,0.008247422680412371
1,0.8868132081231034
1,0.3618212197159566
1,0.008247422680412371
1,0.044281895855333445
0,0.061948758372685556
1,0.4470175438596491
1,0.23141605797905407
0,0.06915148005019926
1,0.04179039961961572
0,0.04179039961961572
1,0.8614295053324847
0,0.6928408950842083
0,0.2650881229254513
1,0.25366337299186664
1,0.06915148005019926
0,0.06915148005019926
1,0.06915148005019926
1,0.8355145695635953
1,0.8628507971279056
1,0.29512536129596023
0,0.2751253612959602
1,0.9237575757575758
1,0.670966892797835
0,0.8868132081231034
1,0.06915148005019926
1,0.7319544131450948
1,0.24810781743631108
1,0.5922305764411028
1,0.03046964490263459
1,0.7246218635580688
0,0.5031008555872439
0,0.06155654334133851
1,0.8637350096971821
1,0.5846504739214546
0,0.0415807560137457
0,0.05783072533321813
0,0.20564050173996531
1,0.8026221527425685
1,0.008247422680412371
0,0.8853935935128072
1,0.7246218635580688
1,0.6202733240714793
1,0.09191108313091101
1,0.7151774191136244
0,0.18104706209969368
1,0.7487759988964147
1,0.2214411507696444
1,0.6851346840708893
0,0.04179039961961572
1,0.6998835030176973
1,0.8706005301906427
1,0.8997093829864914
1,0.29512536129596023
1,0.09984759106741894
1,0.20564050173996531
1,0.758177708298124
0,0.06915148005019926
0,0.27179202796262686
1,0.8711640853160858
1,0.8868132081231034
0,0.7246218635580688
1,0.08015850581132339
0,0.06915148005019926
1,0.6851346840708893
0,0.7522385092075013
1,0.7460553997779512
1,0.04179039961961572
0,0.04179039961961572
1,0.09560534313427356
0,0.24810781743631108
1,0.698720542656748
1,0.2090360874785052
1,0.7008513717547901
1,0.6060401002506265
0,0.0415807560137457
1,0.7246218635580688
1,0.7456614232727868
1,0.04179039961961572
0,0.4979830726178876
1,0.7539124618486671
1,0.7382633390416495
1,0.04179039961961572
1,0.04179039961961572
0,0.08857774979757768
1,0.2751253612959602
0,0.06915148005019926
1,0.06915148005019926
0,0.03046964490263459
0,0.5425294004241372
1,0.8411667434766388
1,0.6851346840708893
1,0.8397543356454668
0,0.8595109821999193
1,0.8711640853160858
1,0.008247422680412371
0,0.6248130466439887
1,0.25366337299186664
1,0.8413329874522011
1,0.5333454369754986
1,0.7246218635580688
1,0.645527279737806
0,0.008247422680412371
1,0.03046964490263459
0,0.30647726730351443
0,0.11376493158853304
1,0.7246218635580688
1,0.7447031189543467
1,0.7246218635580688
1,0.24471223169777118
1,0.13859209383232718
1,0.10558598769189151
1,0.8868132081231034
1,0.6574547749598925
1,0.8397543356454668
0,0.3293358876117497
0,0.08015850581132339
1,0.6748308406001896
1,0.7481649871011924
1,0.758177708298124
1,0.6248130466439887
1,0.3293358876117497
1,0.31512536129596025
0,0.06915148005019926
1,0.20104706209969367
0,0.36068391463846194
1,0.41598306110102845
0,0.05827785481674834
0,0.06915148005019926
0,0.8004573143220517
1,0.3826497277676951
1,0.7008513717547901
1,0.6052530811564995
0,0.07155324561438152
0,0.06915148005019926
1,0.723352032458911
1,0.6960905400072159
0,0.05290151073072684
1,0.5072681704260651
1,0.04506908814420589
1,0.05827785481674834
1,0.008247422680412371
0,0.6060401002506265
0,0.008247422680412371
1,0.04506908814420589
0,0.06915148005019926
0,0.05290151073072684
1,0.24810781743631108
1,0.16289891395154554
0,0.06915148005019926
1,0.6613641922676107
0,0.8997093829864914
0,0.2714411507696444
0,0.06915148005019926
