y_true_midpoint,y_proba
0,0.6993669444095522
1,0.4100952380952381
1,0.6918873684850697
1,0.02057237989535437
1,0.6692135826654184
0,0.0561624649859944
0,0.15045787545787545
1,0.7572155269166763
1,0.9305679432927523
0,0.03422349752909294
1,0.07076749142659844
1,0.01715032679738562
1,0.15077236030943353
1,0.9564012041598249
1,0.19127247478296447
1,0.3517619047619048
1,0.24771062271062272
0,0.5416049382716049
1,0.6457954144620812
0,0.07881456584407386
1,0.6618381074013258
0,0.056514519200919565
1,0.16198733469919913
0,0.042366669541037204
1,0.6618381074013258
0,0.6918873684850697
0,0.11107702680093941
1,0.7135097001763668
0,0.03924870761312656
1,0.16198733469919913
1,0.9326975004561211
1,0.9161070865127661
1,0.9932425744006412
0,0.6742948815889992
0,0.04977502340260024
1,0.11085724658115917
1,0.5148049817687156
0,0.9564012041598249
1,0.7356683087027915
1,0.23034691454543502
1,0.6391780088791583
1,0.16365400136586578
0,0.9564012041598249
1,0.6915497835497836
0,0.047560624129377435
1,0.9454752782338989
1,0.05189267046142376
1,0.7066850116802788
1,0.16738095238095238
0,0.11085724658115917
1,0.6362716049382716
0,0.03469749660870638
0,0.07881456584407386
1,0.024697496608706376
0,0.03184035375156352
0,0.04184035375156352
1,0.043605059633916456
0,0.042366669541037204
1,0.12110111684418871
1,1.0
1,0.024697496608706376
0,0.024697496608706376
0,0.5198853615520282
1,0.903042328042328
0,0.16365400136586578
0,0.6671119410727254
0,0.08616286283344761
1,0.6289280544912729
0,0.04184035375156352
0,0.04184035375156352
1,0.09935898874143792
1,0.13052147124538385
0,0.03267487090579434
1,0.12395248467639726
1,0.29366666666666663
0,0.7864561874906701
1,0.8958201058201058
0,0.6585405125012969
1,0.6045789611931857
1,0.06739821847140488
0,0.06056372010460963
1,0.051366354671950075
1,0.05470348127223458
1,0.7910016420361248
1,0.09935898874143792
0,0.04184035375156352
1,0.6289280544912729
0,0.04879901422225669
0,0.06561843993608354
0,0.07024028867557934
1,0.5048099668402013
0,0.024697496608706376
1,0.6523142978775163
1,0.09935898874143792
0,0.018
0,0.37176190476190474
1,0.41533333333333333
1,0.07771281614810681
1,0.8813388067925805
0,0.6289280544912729
0,0.06594811026575387
0,0.13030169102560363
0,0.042105850470269414
1,0.5814552008476789
1,0.2997619047619048
0,0.5398853615520282
0,0.049224969136178895
1,0.5847901234567902
0,0.05098967501853184
1,0.2997619047619048
0,0.029722706692739985
1,0.11085724658115917
0,0.11085724658115917
0,0.05609243901569697
1,0.16365400136586578
0,0.09188646126891045
1,0.06337281879606127
0,0.5996049382716049
1,0.05313106055430302
1,0.16365400136586578
1,0.7334869998156003
0,0.28082075758832403
1,0.9564012041598249
1,0.5562186948853616
1,0.9793483709273183
0,0.9564012041598249
1,0.9564012041598249
1,0.13052147124538385
0,0.851159211159211
1,0.704344142672743
1,0.708594118525153
1,0.10091861197091856
1,0.4443117131597871
0,0.07881456584407386
0,0.07881456584407386
1,0.6739387544774849
1,0.6713619169251352
1,0.8612121212121213
1,0.9564012041598249
1,0.059277285846039154
0,0.9364012041598249
1,0.3783333333333333
0,0.08628709331660132
1,0.7014111780088792
1,0.6374994830627014
0,0.04184035375156352
1,0.11107702680093941
0,0.6506934582418287
1,0.975
1,0.613171265682818
1,0.6490167029774873
0,0.04641587044472727
1,0.042366669541037204
1,0.7148485378462971
1,0.6014567901234569
0,0.07771281614810681
1,0.6575881315489158
1,0.024697496608706376
1,0.024697496608706376
1,0.06561843993608354
1,0.8593460243460245
1,0.4906814673404586
1,0.11565867867072688
1,0.9667460317460318
1,0.06566648410177475
0,0.08628709331660132
0,0.6289280544912729
1,0.8175672986017812
1,0.022740653428483318
1,0.32160238443446915
0,0.24771062271062272
1,0.1612222951994981
1,0.9678571428571429
0,0.5437469000510811
1,0.5242851353936376
1,0.07424076127026927
0,0.03480212108191101
1,0.5551851851851852
1,0.6690210479175996
1,0.8972429550015757
0,0.04184035375156352
1,0.05417716548276089
1,0.07881456584407386
0,0.04517748035184801
0,0.05417716548276089
0,0.04465116456237432
1,0.07881456584407386
1,0.911107086512766
0,0.03184035375156352
0,0.41803350970017633
1,0.554076202639421
1,0.02207741202776396
1,0.12395248467639726
1,0.07881456584407386
1,0.5651234567901235
1,0.8695238095238095
0,0.042366669541037204
0,0.03469749660870638
1,0.15170010702537087
1,0.19365400136586577
1,0.0907847115729434
1,0.7886206896551725
0,0.6823635589612601
1,0.6300282186948853
1,0.024697496608706376
1,0.6342018881626725
1,0.6680109261028846
1,0.9564012041598249
1,0.11085724658115917
1,0.27896214768026395
1,0.7107586206896551
1,0.903042328042328
1,0.09778535115632257
0,0.10228296941266465
0,0.7442983588419694
1,0.03184035375156352
0,0.24354411125597566
1,0.5166666666666667
1,0.018078959299329234
0,0.10018411269143601
1,0.6029382716049383
1,0.16365400136586578
0,0.08292820829917971
0,0.4053333333333334
1,0.6532666788298973
1,0.9364012041598249
0,0.0651375246784142
1,0.6362716049382716
0,0.022579849549882847
0,0.9003911031497239
1,0.5172222293434998
1,0.704344142672743
0,0.05823382455146815
1,0.09935898874143792
1,0.04184035375156352
0,0.05932533001173037
1,0.546604938271605
1,0.051366354671950075
1,0.8725877825877826
1,0.04975128492565258
1,0.08628709331660132
1,0.1297768343217554
0,0.03184035375156352
1,0.07024028867557934
0,0.28666666666666674
0,0.6575881315489158
1,0.9364012041598249
1,0.32704267155040295
1,0.7135497835497835
1,0.7144161041172536
1,0.7915343915343914
0,0.04184035375156352
1,0.05470348127223458
0,0.027676642586859302
1,0.5577001763668431
1,0.6523142978775163
0,0.0515186344418924
1,0.9364012041598249
1,0.9667460317460318
0,0.6457954144620812
0,0.3633217234660136
0,0.1969169990237901
0,0.7585948372615039
0,0.37700000000000006
0,0.07162398931685605
1,0.6575881315489158
1,0.8827482103952692
1,0.0058823529411764705
1,0.9564012041598249
1,0.9564012041598249
0,0.22495436766623206
1,0.8237603492502054
0,0.28283882783882786
0,0.09035096906742253
0,0.8735518303660555
1,0.4508789597115922
1,0.925475278233899
1,0.21474358974358973
1,0.6448430335097002
1,0.6437428693060877
1,0.6781514811824999
1,0.04422349752909294
1,0.09143614480711623
1,0.05189267046142376
0,0.1805770782889427
1,0.1217274138571091
0,0.04132047190494732
1,0.9575123152709359
0,0.27771062271062275
0,0.04879901422225669
0,0.9564012041598249
1,0.11435217104808053
1,0.01715032679738562
0,0.17994439295644118
0,0.10466674416113404
0,0.013429522752497225
1,0.10472782045173305
1,0.2997619047619048
0,0.9793483709273183
0,0.8667354801617752
0,0.05470348127223458
1,0.9364012041598249
1,0.03425588707625674
0,0.06561843993608354
1,0.9074033828090624
1,0.03880965099646531
1,0.6289280544912729
1,0.05470348127223458
1,0.6638906525573193
1,0.8556565656565656
1,0.2579238905102018
1,0.4962775018366129
0,0.09410280613575142
0,0.029722706692739985
