y_true_midpoint,y_proba
0,0.47152153399037033
1,0.3894736973483219
1,0.5461686633779658
1,0.05525490471632634
1,0.6814756973559171
0,0.11795706612403527
0,0.3007142857142857
1,0.7889935393616396
1,0.9239198448460073
0,0.0846619485432034
1,0.13439816888092748
1,0.03969669937555754
1,0.2703514132925897
1,0.9531141891681459
1,0.22854903716972683
1,0.2567099567099567
1,0.160182050491648
0,0.5059511031604055
1,0.6620516401947482
0,0.09728952588993157
1,0.677996381727725
0,0.09161413520531429
1,0.34746895381041726
0,0.032679155515908415
1,0.644234966714314
0,0.6057755048631346
0,0.19080873374991023
1,0.7889935393616396
0,0.11795706612403527
1,0.18492952523912276
1,0.9142965747702589
1,0.9181936353829558
1,0.9885973755630971
0,0.7129832097691983
0,0.10765317544978562
1,0.2583809699428361
1,0.5272797744890768
0,0.9366243713136917
1,0.843922305764411
1,0.19512774806892452
1,0.6159612243217648
1,0.2751543250612388
0,0.9604561805101373
1,0.8335035865525884
0,0.11092878112582545
1,0.9225309559571185
1,0.10330974110635127
1,0.6982624205197587
1,0.3170444763271162
0,0.21203176359362974
1,0.40945812807881776
0,0.03705992854074923
0,0.11018131681597416
1,0.051898688087798496
0,0.07244686964197605
0,0.05701834160340628
1,0.03969669937555754
0,0.06271312438792447
1,0.21203176359362974
1,0.9956834532374101
1,0.03969669937555754
0,0.05257345192045706
0,0.39952310880574865
1,0.8518242060625283
0,0.20685934980052628
0,0.8354302422723474
0,0.11303192255224234
1,0.37254368750584055
0,0.06478853082168443
0,0.03969669937555754
1,0.160182050491648
1,0.160182050491648
0,0.051898688087798496
1,0.173197923507521
1,0.37257093803007474
0,0.7889935393616396
1,0.8437876299945266
0,0.7238344058732892
1,0.46364341085271316
1,0.05385426211522496
0,0.09325225880918622
1,0.04982328165403855
1,0.0721820145309576
1,0.9037362418992465
1,0.11018131681597416
0,0.07944931169372514
1,0.5536620835336036
0,0.05710765051401678
0,0.12255835667600372
0,0.08385264394515866
1,0.47541666666666665
0,0.056145972818484824
1,0.843922305764411
1,0.18435342435342436
0,0.11931880380156241
0,0.37254368750584055
1,0.3951724137931034
1,0.11385264394515866
1,0.8870733442802408
0,0.6960590306892503
0,0.0960174674567478
0,0.1596059496059496
0,0.05257345192045706
1,0.6292368913857678
1,0.40540546174692516
0,0.40540546174692516
0,0.059840749083224606
1,0.4879843815351473
0,0.051898688087798496
1,0.2770444763271162
0,0.05929129853377406
1,0.13439816888092748
0,0.2968294017915548
0,0.07382013813482953
1,0.160182050491648
0,0.11181944041984608
1,0.08507444698870423
0,0.4243480178987836
1,0.11931880380156241
1,0.160182050491648
1,0.701579170105165
0,0.2691176470588236
1,0.9201673195934822
1,0.48755036562907816
1,0.992913922325687
0,0.9812381483408561
1,0.9554778255317823
1,0.2233766233766234
0,0.8782141032192131
1,0.8204083484573502
1,0.43314107768522075
1,0.15177868914711018
1,0.30428571428571427
0,0.06216367383847392
0,0.07205582798445195
1,0.8923619728933986
1,0.7613071355285683
1,0.8921426746477845
1,0.9692824569734
1,0.09205543225247659
0,0.9201673195934822
1,0.4604591290098948
0,0.05202400137100651
1,0.6751743232086829
1,0.7525044352454169
0,0.03971492252706854
1,0.23578431372549016
0,0.37334701696770667
1,0.9812381483408561
1,0.5763525244607032
1,0.741374491742592
0,0.06221601178149526
1,0.03969669937555754
1,0.6697024415419636
1,0.39191339825486166
0,0.1456521359617335
1,0.762843137254902
1,0.03969669937555754
1,0.051898688087798496
1,0.1360894660894661
1,0.9083603020496225
1,0.639518580459226
1,0.28626050420168064
1,0.9597586474495905
1,0.03982201265876556
0,0.15177868914711018
0,0.6736527178370493
1,0.7889935393616396
1,0.07536807584290053
1,0.3622359058565955
