y_true,y_proba
1,0.9730260120222317
0,0.013214415045717638
0,0.5045139929090017
0,0.2120439886417894
1,0.9855505030533745
1,0.9715353384284308
1,0.9662891272509073
0,0.6370777298777296
1,0.9949641270504793
1,0.5109603357677672
1,0.9558752388252397
0,0.3333886263918039
0,0.14762468305117968
1,0.9490977749172204
0,0.38811642415777137
1,0.11442295165021277
0,0.6920458114653898
0,0.7115203464554553
1,0.9515689854485475
1,0.6538676356658978
0,0.061915966712719504
0,0.04550943702835284
1,0.33476313965499627
1,0.9714839159739677
0,0.009006526329893978
0,0.08495505904943
1,0.6519199628037881
1,0.260390060800157
1,0.8051505844635155
0,0.007221944197158911
0,0.08469022450305078
1,0.9963202696495667
0,0.4496660127130335
0,0.05743321695304367
0,0.07808270852515896
0,0.10698645307537571
0,0.16009713687568985
1,0.9979974928106765
0,0.030047535444707778
0,0.6560401441362549
1,0.9692811698162999
0,0.11741276755156141
0,0.09119397370563825
0,0.5987035150088836
1,0.9508268898422924
1,0.9455225168471907
1,0.6974601014043492
0,0.20732587628502142
0,0.7516538259582386
0,0.23865517968506134
0,0.07670136441969252
0,0.043047826352203875
0,0.34162427126035283
1,0.9492151772266123
1,0.9399247245633022
0,0.05789380010859228
1,0.8816566511039043
1,0.8677097363695861
0,0.2409904177989246
0,0.04178243817897822
0,0.2788490042957141
0,0.10905971697879899
1,0.9029055284257297
1,0.939181118080528
0,0.19550772963148308
0,0.3443682689677521
0,0.20080139319055842
0,0.29470744586101744
1,0.9478006673209989
0,0.023761122907434738
0,0.0717101870937199
1,0.9688313805388319
1,0.5094745258237731
1,0.8888850171640851
1,0.9741786983569757
1,0.853743702024094
0,0.01682275313750689
1,0.8917442824669085
0,0.22248147620539388
0,0.08408375658390212
1,0.6795986774124302
0,0.015089261639118907
1,0.5456987376505308
0,0.8962793883300639
1,0.8192848322992167
1,0.4079855978866429
1,0.9682812128758456
0,0.1826898986533579
0,0.5485524110181543
1,0.9897990538900866
1,0.5927338466475041
0,0.01274478868286456
1,0.9893702022237315
1,0.8551140743099092
1,0.9801599992786504
1,0.7344298022920459
0,0.06444387168345593
0,0.08854825529042686
1,0.8730393137330614
1,0.9947835680256665
0,0.02945924766715031
1,0.6674840706413713
0,0.9348862230345263
0,0.27548095709470655
1,0.5816944078381944
0,0.04732153622543475
0,0.002267379486761247
0,0.07765155199183539
1,0.9652650898552574
1,0.9968423398557238
1,0.2528361945174893
0,0.6744498427350485
0,0.20968215704635365
1,0.32370729892517097
1,0.9691503196491315
0,0.0312248386355054
0,0.04151066039097433
0,0.1990094412496547
0,0.12413347165011969
1,0.8363873966515943
0,0.061411401879597254
1,0.946340271941401
0,0.03448500007770277
1,0.9928238594578302
1,0.03667529625987504
0,0.10301488683515324
0,0.49600264325453663
0,0.4435570455565489
1,0.15556562279148473
1,0.5102804498213747
1,0.9615318565810084
0,0.0526872276905795
1,0.08120640380259286
1,0.9911165470299603
1,0.9971834899921513
0,0.061531196274746375
1,0.8378422003566761
1,0.9682654926469837
0,0.0027869239856851656
0,0.7660644406998881
1,0.901998620777045
0,0.017317806586395573
1,0.5863355400564295
1,0.9285730362108598
0,0.12416811860269067
0,0.28368120779312067
1,0.958347362995219
1,0.9828643334232623
0,0.14668129265399926
1,0.8329909324159495
1,0.9740093741294479
0,0.6557353305674108
1,0.6666934549966642
0,0.05996304178937091
0,0.02164753859866483
1,0.40095058855313986
1,0.606963873906486
0,0.9189327011446224
0,0.4385506551058161
0,0.038833324648824025
1,0.7330511501495262
0,0.03742493415906772
1,0.9512388771040802
1,0.7247342723664034
0,0.05839410267025424
0,0.2020997297404396
0,0.5779915722305001
1,0.9730810709943845
0,0.1345447556784462
1,0.8716777087266372
1,0.9616641852262022
1,0.9972875641611462
0,0.045619632333156634
