y_true,y_proba
1,0.9793545364523726
0,0.009311938608419723
0,0.4349902236063566
0,0.2366839603718154
1,0.9866544813741313
1,0.9702123530933469
1,0.9580735184043667
0,0.6506132204733565
1,0.9947362083780985
1,0.5580806591914675
1,0.948767165772297
0,0.29423834093874146
0,0.1201545205747295
1,0.9552243453668631
0,0.3255416638909402
1,0.10823546287442079
0,0.7129137825423925
0,0.6533417755503175
1,0.9561986701787695
1,0.6246636108108278
0,0.03222350389297355
0,0.025847047581721086
1,0.2923696784686256
1,0.984907080887295
0,0.009596465963419792
0,0.06623849623331342
1,0.691648186480147
1,0.2846016025212471
1,0.8114203329053237
0,0.0078114851371976065
0,0.09907288198776602
1,0.9969553209250176
0,0.3988750009187991
0,0.06658964303598779
0,0.050303931147443616
0,0.11457054685478289
0,0.1711520758312006
1,0.9975829574531077
0,0.023830500610475834
0,0.6454884773739954
1,0.9716197450198423
0,0.07076441790711617
0,0.09723544609697915
0,0.5835397649891682
1,0.9715715315921922
1,0.9716000112816368
1,0.6975907068337827
0,0.20729308216279477
0,0.783090992516867
0,0.2644472272140452
0,0.0866895161252932
0,0.04548631064061179
0,0.3572721020459101
1,0.960354702896942
1,0.9514520012046326
0,0.06332866527249778
1,0.9253020273657191
1,0.867665045437866
0,0.22557109696703567
0,0.03639890189416918
0,0.20965923033145145
0,0.0956700391452962
1,0.9201830920903008
1,0.9433411783482347
0,0.18037138401404781
0,0.3516496652210266
0,0.1874005565512621
0,0.280976825533614
1,0.9564762695610236
0,0.028656208498412158
0,0.0812840082484517
1,0.9730164183305955
1,0.5352578566489278
1,0.915478725129515
1,0.9714304521583677
1,0.8359944000714021
0,0.015495620521063848
1,0.8993733884506487
0,0.1930087726154529
0,0.0899750729430213
1,0.7135855918944709
0,0.02075269294338411
1,0.5484967433839426
0,0.9003489218279443
1,0.7670805375714855
1,0.4448024248537752
1,0.9737142187798049
0,0.16183653252500274
0,0.4816990237901592
1,0.9955576796487036
1,0.539845962456529
0,0.01878789221770251
1,0.991179492233968
1,0.8504486568222827
1,0.9775152703164447
1,0.8146723273114531
0,0.06652438829826815
0,0.13182348682497783
1,0.9342050086737239
1,0.9975460202565962
0,0.025174489284077714
1,0.717919332193114
0,0.9337486769320371
0,0.12299918771687583
1,0.6218528209545024
0,0.030961888821434247
0,0.0049022929315868735
0,0.07983985285007938
1,0.9625054890835394
1,0.9956603711350195
1,0.3232926768520843
0,0.7109145678895092
0,0.21932793447555238
1,0.3617180720407094
1,0.9669239792570424
0,0.04055780060364164
0,0.04423445953718786
0,0.2326817742284431
0,0.13881277388883137
1,0.8455599036828078
0,0.06984191747117661
1,0.9638471289828763
0,0.027174828346491587
1,0.9953007038905656
1,0.05085376916374635
0,0.09603967880819676
0,0.4912589928279744
0,0.48182957575394786
1,0.19406067184746165
1,0.5113745321031925
1,0.971781203811149
0,0.056561910727590134
1,0.08680175915465015
1,0.9875446076080417
1,0.9971832666887879
0,0.08105760545861905
1,0.8414415697216575
1,0.9431945382627187
0,0.0018622869509539214
0,0.7540961565588254
1,0.8912165644028495
0,0.014104985512508671
1,0.6351451900238396
1,0.9556704921939537
0,0.15092488802540222
0,0.24931248856535088
1,0.9707620262250549
1,0.9839388721779223
0,0.12949455528037593
1,0.8312860622766916
1,0.9729930846307543
0,0.6814457804022805
1,0.6959960458270187
0,0.07479354524520185
0,0.025625771659280705
1,0.3592656977494835
1,0.5947496522442172
0,0.9074261877241344
0,0.425965853426061
0,0.031154779771698095
1,0.6987896279185875
0,0.05880972270835429
1,0.956948864863356
1,0.7666986204592725
0,0.07813255971062644
0,0.1858145758582093
0,0.5600317374831001
1,0.9668900232758777
0,0.12962232694841253
1,0.8639810339077902
1,0.9701096589685306
1,0.9959262816029988
0,0.02794234004428547
1,0.9826327977679615
0,0.0984743009937644
0,0.47430962832576584
0,0.03198355585981901
0,0.053648350359038616
1,0.9597153018463822
0,0.08013442451723439
0,0.15301811718674682
0,0.9040619976595408
1,0.9301578421550124
0,0.6365299365260106
0,0.10020691097294565
1,0.9608835935275927
0,0.009016790123591868
1,0.9635239436655496
0,0.04901820750249059
1,0.9764765257632197
1,0.9138236870457562
0,0.5924645242890263
0,0.07310020297363627
0,0.3477354892473928
0,0.0806859376067647
0,0.19641049356230525
0,0.06743404757766593
1,0.422791682935898
0,0.01129153083411107
0,0.08061011377001506
1,0.6491836750869849
0,0.08579389791336066
1,0.8913032093809382
0,0.03127043347542682
0,0.007212632830820182
1,0.587188436871601
1,0.9960677283707766
0,0.039008721164047744
0,0.011036545951461394
1,0.8822526007458745
0,0.15879199797175234
1,0.3510669771685763
1,0.8627814275690305
1,0.9871507423139709
0,0.05124782242976433
0,0.0828247519831374
0,0.014244287229217783
0,0.08501557703113174
0,0.050397562718211705
1,0.09596841188695254
0,0.06073988721620663
0,0.023037385222821012
0,0.004182476392817701
0,0.038202629055886
0,0.013957171498227883
1,0.9299345157166463
1,0.9963655592820436
1,0.925549927917256
0,0.5417859762304907
1,0.9953387771618389
0,0.02532018597454451
0,0.05721321838602277
0,0.10960295753941228
0,0.016963497914189066
1,0.04484166490187397
0,0.18150733558912913
0,0.39157470922411214
1,0.6600992322971375
0,0.03950705683652647
1,0.9965764438449085
0,0.06130170190994902
1,0.7005719269384681
1,0.9760816002976204
1,0.8238099671291959
0,0.05111254475678539
1,0.9395236897095545
1,0.9350596138821793
1,0.9950784900869941
1,0.9392124692823423
0,0.05247582646065285
1,0.9942362688694629
0,0.8627943601794403
0,0.0676185894356695
0,0.006672109828413811
1,0.9418595951848586
0,0.18680274628392562
0,0.15100746316707103
1,0.9609806040099218
0,0.12383603190494448
1,0.9300701223689363
0,0.022272594568232655
1,0.9921002604464216
0,0.019454542907812712
1,0.40569577126628553
1,0.891004573564365
0,0.6927001817909061
1,0.9304054392297552
0,0.047468299689632475
1,0.9591783406658121
1,0.9236270634501893
0,0.11666279624287687
0,0.0520185213875223
0,0.005682325930796405
1,0.9235314775953398
1,0.8305738680926722
1,0.957133241987121
0,0.7100015183786661
0,0.042512712690463646
1,0.9502581603127909
0,0.49554215616032155
1,0.9972496473377446
0,0.3492238409051247
0,0.05337247459791486
1,0.6894974849867518
0,0.07709895064381309
0,0.1603967667890775
1,0.8862306542089339
1,0.820221203318739
1,0.8333062928268741
0,0.1624545104882165
1,0.573124183424873
0,0.03942257282514331
0,0.20943859816926122
0,0.34970708294261377
0,0.27501322609331835
1,0.9950594260504847
0,0.3769400304154834
1,0.9518955698779998
0,0.09891637717972289
1,0.9856023877374347
1,0.9851880499998845
0,0.6860547038243686
1,0.9038427693072919
0,0.06642710759203546
