y_true,y_proba
1,0.7675502088033219
1,0.769424668227947
1,0.4158607624108255
1,0.9181987712458242
1,0.6776639311725421
1,0.3168569561373159
1,0.8269823338147264
1,0.7199902027796765
1,0.970128152618354
1,0.9724429674331688
1,0.9479768851634811
1,0.979850374840576
1,0.9463387085253044
1,0.9926828806438159
1,0.9346926204086282
1,0.9520003127163204
1,0.979850374840576
1,1.0
1,1.0
1,0.9950980392156863
1,0.9622428479588556
1,0.877419249988199
1,0.9918722327640733
1,0.9306691928557889
1,0.8772197072750574
1,0.6174289721168125
1,0.5890797962648556
1,0.6045932860637351
1,0.5809692797688343
1,0.6638858289418562
1,0.13230528724676147
1,0.9503621360781438
1,0.9643589218491231
1,0.9740811440713454
1,1.0
1,0.9809063133127637
1,0.927850961161172
1,0.9830761812921891
1,0.9643589218491231
1,0.979850374840576
1,1.0
1,0.979850374840576
1,1.0
1,0.9617225349385427
1,1.0
1,0.9829949663766577
1,0.8376155672290568
1,0.5584427974402508
1,0.9661958394118472
1,0.9411308185586765
1,0.9643589218491231
1,0.13190124684272106
1,0.0448387480710736
1,0.9830761812921891
1,0.9503621360781438
1,0.9338682869153399
1,0.9808693107719767
1,1.0
1,0.4247078565980168
1,0.9338682869153399
1,0.9262127845229953
1,0.20619061009760156
1,0.9950980392156863
1,0.9830761812921891
1,0.3505411666636317
1,0.9395298911063558
1,0.4875659858460478
1,0.9918722327640733
1,0.9830761812921891
1,1.0
1,0.9879781420765028
1,1.0
1,0.8304457762357365
1,0.9950980392156863
1,1.0
1,0.5459427974402508
1,0.6571692098078141
1,0.9520003127163204
1,0.9451542461115159
1,0.9016608399129113
1,0.9548354405514482
1,0.6250223799969132
1,1.0
1,0.9661958394118472
1,0.10071398099949191
1,0.37007402961184466
1,0.4080109435078379
1,0.24976967821843105
1,0.3368982158679881
1,0.5905591872472992
1,0.6335292293912984
1,0.1474568023982766
1,0.4744235687069005
1,0.1839989921329024
1,0.625278760660218
1,0.428421052631579
1,0.9733539590699667
1,0.733428145089863
1,0.7454506202046629
1,0.9249858579747714
1,0.8416056875181364
1,0.8201610555092735
1,0.9600843583003661
1,0.979850374840576
1,0.9643589218491231
1,0.979850374840576
1,0.8334633934222854
1,0.6981826226245056
1,0.6473144003704275
1,0.9950980392156863
1,1.0
1,0.9290682654034681
1,0.9346926204086282
1,0.9950980392156863
1,0.9950980392156863
1,0.6638858289418562
1,0.668345253364983
1,0.9643589218491231
1,0.9950980392156863
1,0.9740811440713454
1,0.9661958394118472
1,1.0
1,1.0
1,1.0
1,0.761003615596368
1,0.7438347384964563
1,0.6786036752560846
1,0.17542781689103024
1,0.9258145988254082
1,0.9105432688534798
1,0.9643589218491231
1,0.9394926419204997
1,0.9181987712458242
1,0.7249116615733795
1,0.9262127845229953
1,0.9447377810729838
1,0.9520003127163204
1,0.9520003127163204
1,1.0
1,0.9617225349385427
1,0.9950980392156863
1,0.04107964964555984
1,0.6155058951937356
1,0.7093586661816744
1,0.2674405131306453
1,0.6541616910108217
1,0.05859232221441217
1,0.05575831411724619
1,0.12190124684272105
1,0.29754661130972976
1,0.668345253364983
1,0.9520003127163204
1,0.48582291850026404
1,0.8761982801107289
1,0.654269659258911
1,0.16870740364887787
1,0.29187632732968843
1,0.979850374840576
1,0.9950980392156863
1,0.34054116666363177
1,0.8916934916934917
1,0.9950980392156863
1,0.9950980392156863
1,0.9395298911063558
0,0.5328993191793813
0,0.018218623481781375
0,0.07951881400157264
0,0.1545857590685177
0,0.6110246921862167
0,0.011851851851851853
0,0.09030994059545153
0,0.8154065686804357
0,0.030070475333633228
0,0.11283160303623514
0,0.5878137651821863
0,0.7611296007553784
0,0.034576255379965906
0,0.010526315789473684
0,0.06650911406529383
0,0.13893813765451052
0,0.10787219485495347
0,0.0
0,0.0
0,0.046769550072302365
0,0.022378167641325535
0,0.0
0,0.046769550072302365
0,0.022378167641325535
0,0.6502980546471853
0,0.03576037576037576
0,0.011851851851851853
0,0.10787219485495347
0,0.06903549010140028
0,0.5602821423059114
0,0.3593938047088164
0,0.3275720321088778
0,0.07389702362092668
0,0.03833757528657687
0,0.030070475333633228
0,0.05575831411724619
0,0.6996345282506399
0,0.4080109435078379
0,0.6406001364892306
0,0.9395498943658087
0,0.32499999999999996
0,0.2904290188777717
0,0.06797586129656955
0,0.9290682654034681
0,0.046769550072302365
0,0.022378167641325535
0,0.16597896988596134
0,0.14412346906494328
0,0.09644362342638206
0,0.022378167641325535
0,0.6638858289418562
0,0.2905860047490433
0,0.05575831411724619
0,0.08696993921585575
0,0.022378167641325535
0,0.022378167641325535
0,0.033387341953252145
0,0.052903232903232913
0,0.030070475333633228
0,0.11501427386785075
0,0.022378167641325535
0,0.08413593111868975
0,0.007692307692307693
0,0.030070475333633228
0,0.018218623481781375
0,0.0
0,0.018218623481781375
0,0.030070475333633228
0,0.1356386205800948
0,0.42305868118572293
0,0.4784247986481492
0,0.36137837743793166
0,0.05575831411724619
0,0.18257067403388738
0,0.6941566706477897
0,0.022378167641325535
0,0.2641821423160526
0,0.1356386205800948
0,0.24209265907311378
0,0.04107964964555984
0,0.0
0,0.05575831411724619
0,0.6668933477388486
0,0.030070475333633228
0,0.1908043969653161
0,0.0
0,0.31570959418250055
0,0.011851851851851853
0,0.9520003127163204
0,0.0680660064249385
0,0.0
0,0.07911738037953826
0,0.011851851851851853
0,0.05368656664183946
0,0.011851851851851853
0,0.046769550072302365
0,0.0
0,0.0
0,0.1060221259636002
0,0.0
0,0.010526315789473684
0,0.011851851851851853
0,0.022378167641325535
0,0.0
0,0.04474913980531958
0,0.08182306754563103
0,0.09097282347282347
0,0.192802831971225
0,0.14872481918353478
0,0.05575831411724619
0,0.05006841369050365
0,0.37007402961184466
0,0.6375902624393931
0,0.12464978485441695
0,0.12160956859232722
0,0.1242195767195767
0,1.0
0,0.29928165692295633
0,0.05575831411724619
0,0.2495774767549758
0,0.2254213793283708
0,0.16597896988596134
0,0.1300944170771757
0,0.6375902624393931
0,0.5328993191793813
0,0.28971509143387486
0,0.771960540788257
0,0.7808429697288255
0,0.36049350040028383
