y_true,y_proba
1,0.6523142978775163
1,0.8720508465818021
1,0.9364012041598249
1,0.3906540790226809
1,0.9230423280423281
1,0.8186754912843849
1,0.9667460317460318
1,0.9667460317460318
1,0.9964912280701753
1,0.26968948984632185
1,0.9964912280701753
1,0.9893483709273182
1,0.9491789819376025
1,0.9564012041598249
1,0.936107086512766
1,0.9964912280701753
1,0.6374994830627014
1,0.5246049382716049
1,0.3073108229593188
1,0.7413944590956085
1,0.6857129252943427
1,0.20008257279443722
1,0.6262409503601679
1,0.8343460243460245
1,0.6820259740259741
1,0.9866501146062369
1,0.49988536155202823
1,0.8676688453159042
1,0.9893483709273182
1,0.9738888888888889
1,0.8297058823529412
1,0.9964912280701753
1,0.9964912280701753
1,0.6289280544912729
1,0.5034044702121341
1,0.6222071791679634
1,0.6374994830627014
1,0.2946336996336997
1,0.6289280544912729
1,0.09703551275942536
1,0.24354411125597566
1,0.9124033828090623
1,0.8154609437381983
1,0.6289280544912729
1,0.9782372598162071
1,0.9478924322300003
1,0.9928571428571429
1,0.7864561874906701
1,0.6374994830627014
1,0.3017619047619048
1,0.6246952502584686
1,0.6532666788298973
1,0.8577257153054851
1,0.8175672986017812
1,0.9964912280701753
1,0.9964912280701753
1,0.9964912280701753
1,0.9516005719300855
1,0.9964912280701753
1,0.9667460317460318
1,0.6585405125012969
1,0.9667460317460318
1,1.0
1,0.9964912280701753
1,0.9964912280701753
1,0.43809523809523815
1,0.6362716049382716
1,0.6079572254332278
1,0.32676190476190475
1,0.937512315270936
1,0.9067460317460319
1,0.6315889753134033
1,0.532225469191546
1,0.7843514510181177
1,0.6938906525573192
1,0.9964912280701753
1,0.9598402353913856
1,0.9964912280701753
1,0.9526975004561212
1,0.9778571428571429
1,1.0
1,0.6214567901234569
1,0.6172239858906525
1,0.5651234567901235
1,0.6938906525573192
1,0.13030169102560363
1,0.6437428693060877
1,0.13030169102560363
1,0.13030169102560363
1,0.9778571428571429
1,0.39662878040571925
1,0.28132488361081126
1,0.5608906525573192
1,0.6490167029774873
1,0.9964912280701753
1,0.9893483709273182
1,0.6374994830627014
1,0.5789609165719294
1,0.9964912280701753
1,0.8338260767589393
1,0.71812382168704
1,1.0
1,1.0
1,0.7963973063973064
1,0.9067460317460319
1,0.7383116883116883
1,0.7114957780596542
1,0.39759033256898757
1,0.7226608946608947
1,0.7554630836367908
1,0.8411968761444608
1,0.9575123152709359
1,0.9667460317460318
1,1.0
1,1.0
1,0.6788002527610371
1,0.7446208112874779
1,0.9893483709273182
1,1.0
1,1.0
1,1.0
1,0.6742948815889992
1,0.9067460317460319
1,0.2388447460825187
1,0.9564012041598249
1,0.9564012041598249
1,0.8317440804256219
1,0.903042328042328
1,0.7866742478685108
1,0.9893483709273182
1,0.9279629629629629
1,0.9364012041598249
1,0.9964912280701753
1,0.9971980024876146
1,0.9782372598162071
1,0.9893483709273182
1,0.03210585047026941
1,0.36009523809523813
1,0.19853413654618474
1,0.03257984954988284
1,0.9564012041598249
1,0.9364012041598249
1,0.16343422114608552
1,0.08628709331660132
1,0.9793483709273183
1,0.7536598639143289
1,0.4335446559176631
1,0.9893483709273182
0,0.051366354671950075
0,0.6450904811671136
0,0.0
0,0.019845958709504626
0,0.034293183940242764
0,0.1171367665192157
0,0.776822204979928
0,0.16365400136586578
0,0.06056372010460963
0,0.1615267673173376
0,0.008
0,0.552076202639421
0,0.09778535115632257
0,0.13030169102560363
0,0.04924870761312655
0,0.07371180184690872
0,0.03336635467195008
0,0.06632718646229334
0,0.1771765898884543
0,0.05189267046142376
0,0.00915032679738562
0,0.01503267973856209
0,0.034293183940242764
0,0.3588165988405359
0,0.26463369963369965
0,0.08081395322470136
0,0.0907847115729434
0,0.06104463536227896
0,0.13030169102560363
0,0.04184035375156352
0,0.0
0,0.5246049382716049
0,0.6843668430335097
0,0.6671119410727254
0,0.08628709331660132
0,0.05313106055430302
0,0.04184035375156352
0,0.8908201058201058
0,0.11085724658115917
0,0.26366666666666666
0,0.13052147124538385
0,0.16365400136586578
0,0.3009265245597758
0,0.05823382455146815
0,0.7217986881272884
0,0.027150326797385622
0,0.11107702680093941
0,0.05189267046142376
0,0.06285567329096395
0,0.05823382455146815
0,0.10520680568858906
0,0.04225215928002306
0,0.034819499729716444
0,0.042366669541037204
0,0.16835232268205305
0,0.042366669541037204
0,0.042366669541037204
0,0.018
0,0.6104095359727544
0,0.6166646229827101
0,0.051366354671950075
0,0.01503267973856209
0,0.038868700633406514
0,0.01503267973856209
0,0.0
0,0.016697496608706376
0,0.48970017636684304
