y_true,y_proba,gene,source,signal_type
1,0.7847958838438954,synth_2,synthetic,circadian_clean
1,0.8635421211401253,synth_3,synthetic,circadian_clean
1,0.9212985036272707,synth_12,synthetic,circadian_clean
1,0.292905972889566,synth_13,synthetic,circadian_clean
1,0.8468964368964368,synth_18,synthetic,circadian_clean
1,0.7159570494864612,synth_19,synthetic,circadian_clean
1,0.9784584837500271,synth_27,synthetic,circadian_clean
1,0.914021526085609,synth_40,synthetic,circadian_clean
1,0.9389636029156826,synth_41,synthetic,circadian_clean
1,0.31991087129535656,synth_42,synthetic,circadian_clean
1,0.9824474106991058,synth_53,synthetic,circadian_clean
1,0.9784584837500271,synth_67,synthetic,circadian_clean
1,0.993607305936073,synth_69,synthetic,circadian_clean
1,0.9784584837500271,synth_71,synthetic,circadian_clean
1,0.947562934370097,synth_84,synthetic,circadian_medium
1,0.5781703250453251,synth_85,synthetic,circadian_medium
1,0.9014616894944764,synth_90,synthetic,circadian_medium
1,0.5408649774138905,synth_95,synthetic,circadian_medium
1,0.5086563588850174,synth_96,synthetic,circadian_medium
1,0.9830166706611552,synth_104,synthetic,circadian_medium
1,0.9784584837500271,synth_112,synthetic,circadian_medium
1,0.5118347776884361,synth_115,synthetic,circadian_medium
1,0.9784584837500271,synth_118,synthetic,circadian_medium
1,0.9810558863474297,synth_120,synthetic,circadian_medium
1,0.990390492359932,synth_155,synthetic,circadian_medium
1,0.993607305936073,synth_156,synthetic,circadian_medium
1,0.9141094185647362,synth_160,synthetic,circadian_low_snr
1,0.9391918487500611,synth_162,synthetic,circadian_low_snr
1,0.05222651222651222,synth_164,synthetic,circadian_low_snr
1,0.13777243940606043,synth_166,synthetic,circadian_low_snr
1,0.4577572427572427,synth_168,synthetic,circadian_low_snr
1,0.5815929440929442,synth_171,synthetic,circadian_low_snr
1,0.49546050868258823,synth_173,synthetic,circadian_low_snr
1,0.8548329448329449,synth_176,synthetic,circadian_low_snr
1,0.5104301948051948,synth_178,synthetic,circadian_low_snr
1,0.9798500081017032,synth_182,synthetic,circadian_low_snr
1,0.554235372262944,synth_187,synthetic,circadian_low_snr
1,0.2516170731101002,synth_188,synthetic,circadian_low_snr
1,0.8905156649959551,synth_196,synthetic,circadian_low_snr
1,0.8594685990338163,synth_202,synthetic,circadian_low_snr
1,0.5361444805194805,synth_203,synthetic,circadian_low_snr
1,0.048893611007948576,synth_209,synthetic,circadian_low_snr
1,0.9845670582580544,synth_212,synthetic,circadian_low_snr
1,0.9824474106991058,synth_222,synthetic,circadian_low_snr
1,0.930542380485312,synth_223,synthetic,circadian_low_snr
1,0.8712698412698412,synth_228,synthetic,circadian_low_snr
1,0.9909597523219814,synth_233,synthetic,circadian_low_snr
1,0.9824474106991058,synth_236,synthetic,circadian_low_snr
1,0.984851177813954,synth_239,synthetic,circadian_low_snr
1,0.8644764525092393,synth_240,synthetic,damped_oscillation
1,0.8619367699695568,synth_241,synthetic,damped_oscillation
1,0.8943578643578644,synth_251,synthetic,damped_oscillation
1,0.9824474106991058,synth_266,synthetic,damped_oscillation
1,0.9784584837500271,synth_271,synthetic,damped_oscillation
1,0.9757927284526928,synth_280,synthetic,damped_oscillation
1,0.9784584837500271,synth_283,synthetic,damped_oscillation
1,0.9968421052631579,synth_299,synthetic,damped_oscillation
1,0.9727047435246895,synth_300,synthetic,damped_oscillation
1,1.0,synth_302,synthetic,damped_oscillation
1,0.9426528756284542,synth_303,synthetic,damped_oscillation
1,0.968647463875679,synth_305,synthetic,damped_oscillation
1,0.990390492359932,synth_306,synthetic,damped_oscillation
1,0.9968421052631579,synth_307,synthetic,damped_oscillation
1,0.8838816738816739,synth_308,synthetic,damped_oscillation
1,0.9845670582580544,synth_315,synthetic,damped_oscillation
1,0.6408766233766234,synth_325,synthetic,square_wave
1,0.6233674658674658,synth_332,synthetic,square_wave
1,0.4524975024975024,synth_337,synthetic,square_wave
1,0.9757927284526928,synth_355,synthetic,square_wave
1,0.8468964368964368,synth_357,synthetic,square_wave
1,0.9824474106991058,synth_359,synthetic,square_wave
1,0.9500354529524554,synth_361,synthetic,square_wave
1,0.9784584837500271,synth_372,synthetic,square_wave
