y_true,y_proba
1,0.6448240165631469
1,0.7870153463639228
1,0.8177188647772731
1,0.4236753687933361
1,0.8372072655558419
1,0.7728739322225086
1,0.9117093829864913
1,0.8742575757575757
1,0.8741034404192298
1,0.3930200981380655
1,0.938345864661654
1,0.9769483099348435
1,0.8672820512820513
1,0.8463703703703704
1,0.8672820512820513
1,0.9879518072289157
1,0.6401221527425685
1,0.46165294901023124
1,0.4984785550653944
1,0.6355183276059565
1,0.7340235729597782
1,0.41598306110102845
1,0.5635042190193716
1,0.8457122780871702
1,0.6851346840708893
1,0.9010427163198248
1,0.51460230662471
1,0.8572878787878787
1,0.9504999999999999
1,0.9761871013465628
1,0.7798308586208906
1,0.9879518072289157
1,0.9879518072289157
1,0.6851346840708893
1,0.5574987658407913
1,0.6651370860405044
1,0.5926030772355306
1,0.3382052833232506
1,0.6026966901790558
1,0.07822321000800517
1,0.34269696868462796
1,0.7481649871011924
1,0.7275227505776705
1,0.5503675061574121
1,0.8976581009352094
1,0.8997093829864914
1,0.9357575757575758
1,0.7471163564649329
1,0.6355824301700591
1,0.45405458089668616
1,0.5654015291996843
1,0.7489358819686689
1,0.8478063529121742
1,0.8108637131736085
1,0.9761871013465628
1,0.9879518072289157
1,0.9625
1,0.9426666666666665
1,0.9879518072289157
1,0.8976581009352094
1,0.7273774001658291
1,0.9642352941176471
1,1.0
1,1.0
1,1.0
1,0.4613032581453633
1,0.5669072164948454
1,0.6430230397621701
1,0.3515469708754645
1,0.8711640853160858
1,0.803007651342814
1,0.6805949614983798
1,0.5060300235123891
1,0.7634722228207992
1,0.7011491242040442
1,0.8997093829864914
1,0.8997093829864914
1,0.9879518072289157
1,0.9521871013465628
1,0.9879518072289157
1,1.0
1,0.49203007518796993
1,0.5345325890587597
1,0.5441985216808873
1,0.6113641922676106
1,0.1261699948796723
1,0.6613641922676107
1,0.1379025559885244
1,0.1261699948796723
1,0.9237575757575758
1,0.5072681704260651
1,0.39788782300579034
1,0.49604010025062656
1,0.5619197478231662
1,0.9357575757575758
1,0.9357575757575758
1,0.6660586206462495
1,0.5965595807701071
1,1.0
1,0.8130781653880608
1,0.7194453207611102
1,0.9882352941176471
1,0.9882352941176471
1,0.7816684157174415
1,0.8605836999263821
1,0.7084116734410106
1,0.73206247315018
1,0.46994794679005203
1,0.6585436794470978
1,0.7017729930887826
1,0.8976581009352094
1,0.9237575757575758
1,0.9104233342828738
1,1.0
1,1.0
1,0.7243686868686868
1,0.7876263581591451
1,0.9237093829864914
1,0.9882352941176471
1,1.0
1,1.0
1,0.7246218635580688
1,0.871428592738488
1,0.3759830611010284
1,0.8868132081231034
1,0.8868132081231034
1,0.7634722228207992
1,0.9010427163198248
1,0.7618687824015693
1,0.9641871013465628
1,0.8976581009352094
1,0.9130909090909091
1,0.9882352941176471
1,0.9882352941176471
1,0.9641871013465628
1,0.9882352941176471
1,0.022846865921983667
1,0.49203007518796993
1,0.27261138889370157
1,0.008247422680412371
1,0.8868132081231034
1,0.9010427163198248
1,0.17431814302782042
1,0.06915148005019926
1,0.9237575757575758
1,0.7977709296684539
1,0.423100855587244
1,0.9357575757575758
0,0.019568177397393506
0,0.6104331201510924
0,0.0415807560137457
0,0.03046964490263459
0,0.03046964490263459
0,0.074944521483415
0,0.7200821409855593
0,0.36933588761174974
0,0.06915148005019926
0,0.23702733195422887
0,0.008247422680412371
0,0.55104255484071
0,0.18487604269964414
0,0.24810781743631108
0,0.06155654334133851
0,0.06915148005019926
0,0.008247422680412371
0,0.06915148005019926
0,0.36933588761174974
0,0.0604964474395876
0,0.008247422680412371
0,0.04695710009976721
0,0.05827785481674834
0,0.4211883283232929
0,0.36856451473511365
0,0.0864021539046467
0,0.09740917966577083
0,0.05266402485306665
0,0.08664245399425946
0,0.022846865921983667
0,0.04695710009976721
0,0.5798005153156679
0,0.5696120555154739
0,0.6113641922676106
0,0.13624316189597946
0,0.033748333427224754
0,0.056180199255317
0,0.8711640853160858
0,0.1972811059907834
0,0.4082581933761607
0,0.36608331172759484
0,0.2560025542784164
0,0.38578063195123086
0,0.049385336328476484
0,0.7340235729597782
0,0.0415807560137457
0,0.31440411373260735
0,0.033748333427224754
0,0.05455203680862797
0,0.04506908814420589
0,0.12623224728487886
0,0.04179039961961572
0,0.04789710214260841
0,0.008247422680412371
0,0.21810781743631108
0,0.022846865921983667
0,0.06587279152560911
0,0.008247422680412371
0,0.5135595582326353
0,0.550865188347554
0,0.019568177397393506
0,0.008247422680412371
0,0.05827785481674834
0,0.008247422680412371
0,0.008247422680412371
0,0.008247422680412371
0,0.560258353990876
0,0.14466240588223378
0,0.10431614642205025
0,0.6508513717547901
0,0.04485944453833586
0,0.4312211563391236
0,0.2766263359548296
0,0.12986461262738255
0,0.06915148005019926
0,0.008247422680412371
0,0.06587279152560911
0,0.008247422680412371
0,0.06915148005019926
0,0.08809501374783132
0,0.18574040408662218
0,0.5560300235123893
0,0.008247422680412371
0,0.03046964490263459
0,0.03910306000005375
0,0.008247422680412371
0,0.09478579132468484
0,0.01584235938927313
0,0.02716311410625426
0,0.2960657921649318
0,0.008247422680412371
0,0.10534568760227876
0,0.008247422680412371
0,0.06915148005019926
0,0.008247422680412371
0,0.01584235938927313
0,0.04917569272260646
0,0.7246218635580688
0,0.5735916714864083
0,0.01584235938927313
0,0.01584235938927313
0,0.08809501374783132
0,0.074944521483415
0,0.01584235938927313
0,0.2441573047686955
0,0.18574568703059105
0,0.36933588761174974
0,0.008247422680412371
