y_true,y_proba,gene,source,signal_type
1,0.5272797744890768,synth_5,synthetic,circadian_clean
1,0.8923619728933986,synth_9,synthetic,circadian_clean
1,0.8762030075187969,synth_15,synthetic,circadian_clean
1,0.8391529647962892,synth_19,synthetic,circadian_clean
1,0.9885973755630971,synth_21,synthetic,circadian_clean
1,0.9940027809685026,synth_31,synthetic,circadian_clean
1,0.9961479716898676,synth_46,synthetic,circadian_clean
1,1.0,synth_48,synthetic,circadian_clean
1,0.9706826739207454,synth_50,synthetic,circadian_clean
1,0.9386768572400059,synth_54,synthetic,circadian_clean
1,0.9885973755630971,synth_57,synthetic,circadian_clean
1,0.943655212218361,synth_59,synthetic,circadian_clean
1,0.9661372193752907,synth_60,synthetic,circadian_clean
1,0.9885973755630971,synth_61,synthetic,circadian_clean
1,1.0,synth_66,synthetic,circadian_clean
1,0.9983193277310924,synth_70,synthetic,circadian_clean
1,0.9199350649350648,synth_75,synthetic,circadian_clean
1,0.687725697355917,synth_85,synthetic,circadian_medium
1,0.13439816888092748,synth_89,synthetic,circadian_medium
1,0.6101807251620684,synth_91,synthetic,circadian_medium
1,0.1428015302254653,synth_109,synthetic,circadian_medium
1,0.9812381483408561,synth_118,synthetic,circadian_medium
1,0.9689509920520771,synth_119,synthetic,circadian_medium
1,0.9017251461988304,synth_127,synthetic,circadian_medium
1,0.9940027809685026,synth_140,synthetic,circadian_medium
1,0.9885973755630971,synth_148,synthetic,circadian_medium
1,1.0,synth_156,synthetic,circadian_medium
1,1.0,synth_158,synthetic,circadian_medium
1,0.9885973755630971,synth_163,synthetic,circadian_low_snr
1,0.07984035335124924,synth_164,synthetic,circadian_low_snr
1,0.4901036467123466,synth_173,synthetic,circadian_low_snr
1,0.6814756973559171,synth_175,synthetic,circadian_low_snr
1,0.5881257802746567,synth_178,synthetic,circadian_low_snr
1,0.37254368750584055,synth_181,synthetic,circadian_low_snr
1,0.549053146148818,synth_187,synthetic,circadian_low_snr
1,0.9171410038040083,synth_191,synthetic,circadian_low_snr
1,0.9510194201966747,synth_195,synthetic,circadian_low_snr
1,0.7293923640225837,synth_196,synthetic,circadian_low_snr
1,0.9449628378007651,synth_215,synthetic,circadian_low_snr
1,0.9205572717465922,synth_216,synthetic,circadian_low_snr
1,0.1428015302254653,synth_218,synthetic,circadian_low_snr
1,0.7695810375187973,synth_220,synthetic,circadian_low_snr
1,0.9195046401676447,synth_223,synthetic,circadian_low_snr
1,0.9885973755630971,synth_230,synthetic,circadian_low_snr
1,0.9956834532374101,synth_234,synthetic,circadian_low_snr
1,0.8835839598997494,synth_240,synthetic,damped_oscillation
1,0.9720962296501865,synth_247,synthetic,damped_oscillation
1,0.6899290871864254,synth_250,synthetic,damped_oscillation
1,0.7081802428104625,synth_253,synthetic,damped_oscillation
1,0.4953674020395171,synth_257,synthetic,damped_oscillation
1,0.9182166094848773,synth_260,synthetic,damped_oscillation
1,0.9790735660392876,synth_269,synthetic,damped_oscillation
1,0.9885973755630971,synth_271,synthetic,damped_oscillation
1,1.0,synth_282,synthetic,damped_oscillation
1,0.9795064664721881,synth_283,synthetic,damped_oscillation
1,0.22854903716972683,synth_287,synthetic,damped_oscillation
1,0.9840519210176426,synth_289,synthetic,damped_oscillation
1,0.3954591290098947,synth_290,synthetic,damped_oscillation
1,0.9885973755630971,synth_291,synthetic,damped_oscillation
1,0.9885973755630971,synth_293,synthetic,damped_oscillation
1,0.9940027809685026,synth_294,synthetic,damped_oscillation
1,0.9534463212842486,synth_295,synthetic,damped_oscillation
1,1.0,synth_296,synthetic,damped_oscillation
1,0.9983193277310924,synth_297,synthetic,damped_oscillation
1,0.9446577184840251,synth_303,synthetic,damped_oscillation
1,1.0,synth_307,synthetic,damped_oscillation
1,0.7630334184711782,synth_309,synthetic,damped_oscillation
1,1.0,synth_312,synthetic,damped_oscillation
1,0.9885973755630971,synth_315,synthetic,damped_oscillation
1,1.0,synth_319,synthetic,damped_oscillation
1,0.6103480024968789,synth_330,synthetic,square_wave
1,0.5763525244607032,synth_339,synthetic,square_wave
1,0.9154095919410177,synth_343,synthetic,square_wave
1,0.706153702114422,synth_358,synthetic,square_wave
1,0.9857836028863108,synth_359,synthetic,square_wave
1,0.7096842317062051,synth_360,synthetic,square_wave
1,0.3718390804597701,synth_366,synthetic,square_wave
1,1.0,synth_374,synthetic,square_wave
1,1.0,synth_391,synthetic,square_wave
1,1.0,synth_393,synthetic,square_wave
1,1.0,synth_397,synthetic,square_wave
1,0.8563492063492063,synth_399,synthetic,square_wave
1,0.5461686633779658,synth_404,synthetic,sawtooth_wave
1,0.5461686633779658,synth_413,synthetic,sawtooth_wave
1,0.3018823705030602,synth_414,synthetic,sawtooth_wave
1,0.6022222879711365,synth_416,synthetic,sawtooth_wave
1,0.24019268313385958,synth_421,synthetic,sawtooth_wave
1,0.160182050491648,synth_423,synthetic,sawtooth_wave
1,0.47303566165635136,synth_424,synthetic,sawtooth_wave
1,0.8157069763830969,synth_442,synthetic,sawtooth_wave
1,0.3649903213317848,synth_444,synthetic,sawtooth_wave
1,0.8832897944966911,synth_446,synthetic,sawtooth_wave
1,0.6417219702897345,synth_447,synthetic,sawtooth_wave
1,0.2629419122245521,synth_457,synthetic,sawtooth_wave
1,0.992913922325687,synth_460,synthetic,sawtooth_wave
1,0.9446577184840251,synth_464,synthetic,sawtooth_wave
1,0.9600232800772368,synth_465,synthetic,sawtooth_wave
1,0.6960590306892503,synth_480,synthetic,amplitude_modulated
1,0.9019181556823481,synth_484,synthetic,amplitude_modulated
1,0.9049334014648271,synth_491,synthetic,amplitude_modulated
1,0.8903508771929826,synth_493,synthetic,amplitude_modulated
1,0.6403645862448059,synth_496,synthetic,amplitude_modulated
1,0.9471333279241267,synth_499,synthetic,amplitude_modulated
1,0.8114145658263305,synth_500,synthetic,amplitude_modulated
1,0.9075958910220535,synth_504,synthetic,amplitude_modulated
1,0.9554778255317823,synth_507,synthetic,amplitude_modulated
1,0.9885973755630971,synth_513,synthetic,amplitude_modulated
1,0.7142747701736465,synth_520,synthetic,amplitude_modulated
1,0.687570224719101,synth_521,synthetic,amplitude_modulated
1,1.0,synth_523,synthetic,amplitude_modulated
1,1.0,synth_527,synthetic,amplitude_modulated
1,0.6403645862448059,synth_530,synthetic,amplitude_modulated
1,1.0,synth_531,synthetic,amplitude_modulated
1,0.9151299081035923,synth_537,synthetic,amplitude_modulated
1,0.992913922325687,synth_541,synthetic,amplitude_modulated
1,0.889084439980657,synth_548,synthetic,amplitude_modulated
1,0.9983193277310924,synth_552,synthetic,amplitude_modulated
1,1.0,synth_555,synthetic,amplitude_modulated
1,0.6625868084670281,synth_568,synthetic,multi_harmonic_2
1,0.749772605671482,synth_572,synthetic,multi_harmonic_2
1,0.687725697355917,synth_579,synthetic,multi_harmonic_2
1,0.9604561805101373,synth_582,synthetic,multi_harmonic_2
1,0.9940027809685026,synth_602,synthetic,multi_harmonic_2
1,0.9795064664721881,synth_605,synthetic,multi_harmonic_2
1,0.7883105494730265,synth_607,synthetic,multi_harmonic_2
1,1.0,synth_622,synthetic,multi_harmonic_2
1,0.9153492063492064,synth_624,synthetic,multi_harmonic_2
1,1.0,synth_627,synthetic,multi_harmonic_2
1,1.0,synth_636,synthetic,multi_harmonic_2
1,1.0,synth_637,synthetic,multi_harmonic_2
1,1.0,synth_638,synthetic,multi_harmonic_2
1,0.7889935393616396,synth_647,synthetic,multi_harmonic_3
1,0.6466888352266624,synth_653,synthetic,multi_harmonic_3
1,0.2284610814022579,synth_657,synthetic,multi_harmonic_3
1,0.6508135526530746,synth_658,synthetic,multi_harmonic_3
1,0.8913093413144513,synth_659,synthetic,multi_harmonic_3
1,0.8765130114092283,synth_666,synthetic,multi_harmonic_3
1,0.921556208482371,synth_668,synthetic,multi_harmonic_3
1,0.9554778255317823,synth_671,synthetic,multi_harmonic_3
1,0.9037362418992465,synth_673,synthetic,multi_harmonic_3
1,0.7115957538530922,synth_678,synthetic,multi_harmonic_3
1,0.8704887218045112,synth_679,synthetic,multi_harmonic_3
1,0.9173603020496225,synth_682,synthetic,multi_harmonic_3
1,0.9318178916441984,synth_683,synthetic,multi_harmonic_3
